id,web_name,first_name,second_name,team_name,position_team,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
1,Raya,David,Raya Martín,Arsenal,1,1,27.5,56,4.0,4.9,34,630,0,0,4,3,1,0,15,3,146,135.8,10.0,0.0,14.5,6.1,1510320,660617,Goalkeeper,5.6,2025-10-05
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,Arsenal,1,1,0.5,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6494,48859,Goalkeeper,4.3,2025-10-05
3,Hein,Karl,Hein,Arsenal,1,1,0.3,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5545,32893,Goalkeeper,4.0,2025-10-05
4,Setford,Tommy,Setford,Arsenal,1,1,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13527,11286,Goalkeeper,4.0,2025-10-05
5,Gabriel,Gabriel,dos Santos Magalhães,Arsenal,1,2,28.2,62,8.2,6.7,47,630,1,0,4,3,0,0,0,5,168,198.8,13.1,56.0,26.8,7.6,1823139,734227,Defender,6.2,2025-10-05
6,Saliba,William,Saliba,Arsenal,1,2,12.7,60,2.2,4.2,25,409,0,0,3,1,0,0,0,1,108,106.4,19.2,8.0,13.4,4.2,627456,1021739,Defender,6.0,2025-10-05
7,Calafiori,Riccardo,Calafiori,Arsenal,1,2,14.8,57,3.5,6.0,42,524,1,2,4,3,3,0,0,3,129,105.2,68.3,118.0,29.1,7.4,1707353,445412,Defender,5.7,2025-10-05
8,J.Timber,Jurriën,Timber,Arsenal,1,2,16.4,59,5.5,6.9,48,521,2,2,3,3,2,0,0,7,178,191.0,120.1,183.0,49.5,8.1,1824189,407061,Defender,5.9,2025-10-05
9,Kiwior,Jakub,Kiwior,Arsenal,1,2,0.1,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1119,9873,Defender,5.4,2025-10-05
10,Lewis-Skelly,Myles,Lewis-Skelly,Arsenal,1,2,1.9,52,0.8,0.8,4,83,0,0,0,0,1,0,0,0,13,7.6,6.9,4.0,1.7,0.8,40616,309613,Defender,5.2,2025-10-05
